Carlos Silva;12345678901;19800115;4000.00
Ana Silva;98765432101;20120115;FILHO
Lucas Silva;12312312311;20150220;SOBRINHO

Maria Santos;45678912302;19850820;4500.00
Pedro Santos;78965432112;20140522;FILHO
Rafael Santos;45678932123;20170819;OUTROS

João Pereira;11122233344;19901225;3800.00
Bruna Pereira;22233344455;20130311;FILHO

Ana Oliveira;33344455566;19930501;3200.00
Luis Oliveira;44455566677;20161024;SOBRINHO
Tiago Oliveira;55566677788;20150630;OUTROS

Pedro Rocha;66677788899;19871010;5500.50
Carolina Rocha;77788899900;20180518;FILHO
Beatriz Rocha;88899900011;20131227;OUTROS

Juliana Melo;99900011122;19891208;4700.75
Matheus Melo;00011122233;20140209;FILHO

Lucas Costa;11122233301;19840322;4100.25
Vanessa Costa;22233344402;20170714;OUTROS

Fernanda Almeida;33344455503;19950614;2900.00
Davi Almeida;44455566604;20160203;FILHO
Mariana Almeida;55566677705;20150729;OUTROS

Ricardo Lima;66677788806;19860227;5200.00
Lucas Lima;77788899907;20150915;FILHO
Guilherme Lima;88899900008;20131211;SOBRINHO

Bianca Nunes;99900011109;19911030;3600.50
Eduardo Nunes;00011122210;20160717;FILHO

Gabriel Ramos;11122233399;19881101;6100.00
Amanda Ramos;22233344498;20180101;OUTROS

Larissa Freitas;33344455597;19940116;4900.00
Marcela Freitas;44455566696;20161212;FILHO

Marcelo Fonseca;55566677795;19870503;5600.00
Fernanda Fonseca;66677788894;20171008;SOBRINHO

Sofia Martins;77788899993;19891125;4200.00
Hugo Martins;88899900092;20140919;OUTROS

Eduardo Passos;99900011191;19920920;4600.75
Gabriela Passos;00011122290;20180307;FILHO

Carolina Figueiredo;11122233389;19830418;3700.50

Victor Monteiro;33344455587;19971112;3400.25
Rafael Monteiro;44455566686;20141014;FILHO

Camila Barbosa;55566677785;19900608;5100.50
Renata Barbosa;66677788884;20161006;SOBRINHO

Rafael Moura;77788899983;19851019;4300.00

Adriana Vieira;99900011181;19930903;3500.00
Isabela Vieira;00011122280;20130910;FILHO
